id,course title,Credit hours,course ID,class code,preReqs
1,MATH 1550 Differential and Integral Calculus,5,MATH,1550,"{""Alternative-reqs"": [],""Corequisites"": [],""Other"": [""This is an Integrative Learning Core (ILC) course that awards general education credit.""],""Prerequisites"": [{""Requirement"": ""An appropriate ALEKS placement score"",""Type"": ""Score""}],""Replacements"": [{""Replacements"": [""MATH 1551""],""Type"": ""True""},{""Replacements"": [""MATH 1530"",""MATH 1540""],""Type"": ""True""}]}"
2,ENGL 1001 English Composition,3,ENGL,1001,"{""Alternative-reqs"": [],""Corequisites"": [],""Other"": [""This is an Integrative Learning Core (ILC) course that awards general education credit. Placement by department.""],""Prerequisites"": [],""Replacements"": []}"
3,CSC 1350 Computer Science I for Majors,4,CSC,1350,"{""Alternative-reqs"": [],""Corequisites"": [],""Other"": [""3 hrs. lecture; 3 hrs. lab.""],""Prerequisites"": [{""Requirement"": ""MATH 1022"",""Type"": ""Class""},{""Requirement"": ""MATH 1023"",""Type"": ""Class""},{""Requirement"": ""MATH 1550"",""Type"": ""Class""},{""Requirement"": ""MATH 1551"",""Type"": ""Class""},{""Requirement"": ""MATH 1552"",""Type"": ""Class""}],""Replacements"": [{""Replacements"": [""CSC 1250"",""CSC 1253""],""Type"": ""Potential""}]}"
4,BIOL 1201 Biology for Science Majors I,3,BIOL,1201,"{ ""Alternative-reqs"": [], ""Corequisites"": [], ""Other"": [ ""This is an Integrative Learning Core (ILC) course that awards general education credit."" ], ""Prerequisites"": [ { ""Requirement"": ""minimum ACT composite of 23"", ""Type"": ""Score"" }, { ""Requirement"": ""MATH 1022"", ""Type"": ""Class"" }, { ""Requirement"": ""MATH 1023"", ""Type"": ""Class"" }, { ""Requirement"": ""MATH 1431"", ""Type"": ""Class"" }, { ""Requirement"": ""MATH 1530"", ""Type"": ""Class"" }, { ""Requirement"": ""MATH 1550"", ""Type"": ""Class"" }, { ""Requirement"": ""MATH 1551"", ""Type"": ""Class"" } ], ""Replacements"": [ { ""Replacements"": [ ""BIOL 1001"" ], ""Type"": ""Potential"" } ] }"
5,ECON 2000 Principles of Microeconomics,3,ECON,2000,"{ ""Alternative-reqs"": [], ""Corequisites"": [], ""Other"": [ ""This is an Integrative Learning Core (ILC) course that awards general education credit."" ], ""Prerequisites"": [], ""Replacements"": [ { ""Replacements"": [ ""ECON 2001"" ], ""Type"": ""True"" }, { ""Replacements"": [ ""ECON 2030"" ], ""Type"": ""Potential"" } ] }"
6,MATH 1021 College Algebra,3,MATH,1021,"{ ""Alternative-reqs"": [], ""Corequisites"": [], ""Other"": [ ""This is an Integrative Learning Core (ILC) course that awards general education credit."" ], ""Prerequisites"": [ { ""Requirement"": ""placement by department"", ""Type"": ""Permission"" } ], ""Replacements"": [ { ""Replacements"": [ ""MATH 1015"", ""MATH 1023"" ], ""Type"": ""Potential"" } ] }"
7,HNRS 2000 Critical Analysis,3,HNRS,2000,"{ ""Alternative-reqs"": [], ""Corequisites"": [], ""Other"": [ ""This is an Integrative Learning Core (ILC) course that awards general education credit. Course for first-year Honors College students."" ], ""Prerequisites"": [], ""Replacements"": [] }"
8,HIST 2055 The United States to 1865,3,HIST,2055,"{ ""Alternative-reqs"": [], ""Corequisites"": [], ""Other"": [ ""This is an Integrative Learning Core (ILC) course that awards general education credit."" ], ""Prerequisites"": [], ""Replacements"": [] }"
9,ACCT 2001 Introductory Financial Accounting,3,ACCT,2001,"{ ""Alternative-reqs"": [], ""Corequisites"": [], ""Other"": [ ""Required of all students in the E. J. Ourso College of Business."", ""Students in nonbusiness curricula are advised to enroll in ACCT 2000 if they are given the option of ACCT 2000 or ACCT 2001, unless they plan to pursue a business degree at a subsequent date."" ], ""Prerequisites"": [ { ""Requirement"": ""MATH 1021"", ""Type"": ""Class"" } ], ""Replacements"": [ { ""Replacements"": [ ""ACCT 2002"" ], ""Type"": ""True"" }, { ""Replacements"": [ ""ACCT 2000"" ], ""Type"": ""Potential"" } ] }"
10,MATH 1550 Differential and Integral Calculus,5,MATH,1550,"{ ""Alternative-reqs"": [], ""Corequisites"": [], ""Other"": [ ""This is an Integrative Learning Core (ILC) course that awards general education credit."" ], ""Prerequisites"": [ { ""Requirement"": ""An appropriate ALEKS placement score"", ""Type"": ""Score"" } ], ""Replacements"": [ { ""Replacements"": [ ""MATH 1551"" ], ""Type"": ""True"" }, { ""Replacements"": [ ""MATH 1530"", ""MATH 1540"" ], ""Type"": ""True"" } ] }"
11,ENGL 1001 English Composition,3,ENGL,1001,"{ ""Alternative-reqs"": [], ""Corequisites"": [], ""Other"": [ ""This is an Integrative Learning Core (ILC) course that awards general education credit."", ""Placement by department."" ], ""Prerequisites"": [], ""Replacements"": [] }"
12,CSC 1350 Computer Science I for Majors,4,CSC,1350,"{ ""Alternative-reqs"": [], ""Corequisites"": [], ""Other"": [ ""3 hrs. lecture; 3 hrs. lab."" ], ""Prerequisites"": [ { ""Requirement"": ""MATH 1022"", ""Type"": ""Class"" }, { ""Requirement"": ""MATH 1023"", ""Type"": ""Class"" }, { ""Requirement"": ""MATH 1550"", ""Type"": ""Class"" }, { ""Requirement"": ""MATH 1551"", ""Type"": ""Class"" }, { ""Requirement"": ""MATH 1552"", ""Type"": ""Class"" } ], ""Replacements"": [ { ""Replacements"": [ ""CSC 1250"", ""CSC 1253"" ], ""Type"": ""Potential"" } ] }"
